H0,H1,H2,datetime,url,alias,published_date
Cuomo dodges repeated questions on whether New York nursing homes are safe,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Minneapolis business owners targeted by rioters on city council plans to dismantle police department,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Young Republicans defend Roosevelt statue at NYC Museum of Natural History: 'We're not afraid of the mob'Media,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Leo Terrell: Black Lives Matter is 'profiting' on a 'false narrative'Media,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Steve Scalise slams big-city Dems over 'lawlessness': 'This has got to stop',,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Trump deletes tweet of video with 'white power' chant, WH says president did not hear it",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
GOP senator claims China is using coronavirus pandemic to make power grabs in Asia,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Nunes: Twitter, Google, Facebook are 'tech tyrants' that censor conservatives",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Here is how Senate's police reform bill stalled in political purgatory,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Pence deflects on questions about wearing masks, says White House will 'defer to governors'",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.Coronavirus sickens Maryland reopen protest organizer Tim Walters,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.New York City man arrested after video shows attempted rape of woman: police,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.Gunfire at deadly Breonna Taylor protest in Louisville caught on video; police say gunman was protester,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"U.S.Fireworks spark Utah wildfire that forced residents out of their homes, officials say",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"South Korea struggles with new spikes, but WHO disputes claim of 'second wave'World",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Inside 'Office 39': North Korea's illicit global smuggling network,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Satellite image: Iran blast was near suspected missile site,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
London officers charged with posing for selfies with sisters who were murdered,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
L'Oreal to remove the word 'whitening' from its products,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"U.S.Massachusetts family honors coronavirus victims with 8,013 flags in front yard",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.Teens surprise Alabama deputy with random act of kindness,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
NASA pioneer Mary Jackson: How the 'hidden figure' became the space agency's first black female engineer,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.'Lasagna Lady': Washington state woman furloughed over coronavirus gives away slew of meals,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Trey Gowdy reacts to 'cancel culture' targeting national anthem: 'Where does this stop?',,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Tim Graham: Abolish the police? Prisons? More?  Here's where this radical experiment is headed,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Paul Batura: Baseball's return  welcome reminder of endurance, perseverance in challenging times",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Gardiner & Loconte: Defend US statues and monuments  here's what the mobs really want to destroy,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Damon Friedman: What this wounded warrior learned about recovery can guide nation that needs healing,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Luma Mufleh: Pride 50th anniversary  What this proud American has learned about resilience,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Rod Serling of The Twilight Zone was not this dark, tortured soul after World War II, says his daughter",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Michigan GOP candidate blames liberal college for daughter's anti-endorsement,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Ashley Graham talks racial injustice and motherhood: 'This is not a time to be silent'Entertainment,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Jack Bennys daughter recalls growing up with the famous comedian: He loved being famous,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Mike Kerrigan: What dads want  and don't want  on Father's Day,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Kelly Clarkson appears publicly for first time since divorce news,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Elizabeth Hurley and Steve Bing's son Damian thanks fans for 'love and support' following father's death,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Meghan Markle, Prince Harry support campaign to boycott Facebook advertising",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Kate Middleton is popular among palace aides and 'a rock' to Prince William, royal author claims",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Arsenal and Chelsea reach FA Cup semifinals with away wins,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Yankees vs champ Nationals in DC on opening day,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Washington Redskins' all-time Mount Rushmore: 4 best players in franchise history,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Responding to rise in mental health needs07:14,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Miami-Dade County mayor on rise in coronavirus cases10:02mediabuzz,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Media target Trump on pandemic08:42sunday morning futures,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Navarro: We are going to finish what this president started economically06:56,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Father speaks out on Black Lives Matter movement, remembers son killed by illegal immigrant",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Chase Bank blames 'technical issue' for customers seeing incorrect account balances,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Are you a refinance fanatic?Lifestyle,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
How much do Uber drivers make?Lifestyle,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Coronavirus giving at-home summer camps a boost,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
How to save money on college textbooks,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Nunes: Twitter, Google, Facebook are 'tech tyrants' that censor conservatives",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"U.S.Louisville gunman opens fire on protesters; at least 1 dead, authorities say",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.NY Rep. Elise Stefanik says female Green Beret candidate poised to graduate in July,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Trump tweets 15 separate posters of 'persons of interest' sought in connection to Andrew Jackson statue vandalization,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
DHS asks tech giants to make sure social media platforms arent used as tool to promote riots,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Damon Friedman: What this wounded warrior learned about recovery can guide nation that needs healing,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Rev. Billy Cerveny: A sermon during coronavirus pandemic  God didnt create us to be alone,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Rev. Samuel Rodriguez: Racism and justice  Parents, here's how to teach children to make a difference",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Jim Daly: Our nation is angry. Here is what we should do,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
North Carolina speedway loses partnerships after owner's 'Bubba rope' post,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Guinness World Records posthumously awards Jessi Combs land speed mark after fatal attempt,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Vera Wang flaunts incredible figure in sports bra and leggings ahead of 71st birthday,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Seattle union chief: Residents, businesses held 'hostage' by CHOP 'criminals' need leadership",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Bubba Wallace defends response to garage noose, tells 'Watters' World' he 'wouldnt have changed anything'",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"U.S.Louisville gunman opens fire on protesters; at least 1 dead, authorities say",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.Lightning safety: These are the activities linked to the most deaths,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Massive bee hive found in newly bought house stolen: 'Im absolutely heartbroken'U.S.NYC gunmen who opened fire on Brooklyn vigil seen in newly released video,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Grand Canyon park service posts photo of broken boot as summer safety reminder,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Supporters raise over $60,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
G for Starbucks barista blasted by Karen attempting to flout mask mandate,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.Florida bans alcohol consumption at bars as coronavirus cases rise among younger demographics in the state,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Chick-fil-A debuts two new summer sips,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Dos Equis debuts 6-foot coolers built for socially-distanced beer drinking,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.Whole Foods workers protest over Black Lives Matter mask policy,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Real estate CEO predicts future of remote working in NYC: 'Maybe workers go in once ortwice a week'Real Estate,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Man makes unusual kitchen discovery while apartment hunting: 'Nowhere in the unit description'Real Estate,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Airbnb host boasting about coronavirus 'immunity' has rental temporarily shut down,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Prince Charles, Duchess Camilla's old 'love shack' selling for $4.75 million",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"People turn to hourly rental app to get quiet time away from roommates, loved ones during lockdown",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"NC Lt. Gov. Dan Forest on threat to sue governor: In crisis, it's 'more important' to follow constitution",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Lifestyle'Corona' baby name makes trending 2020 list,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Dr. Siegel: Influx of COVID hospitalizations means states have to 'dial back' on some reopening phases,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Unilever to remove terms like 'whitening' from beauty products, rename Fair & Lovely line",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Man shed nearly 300 pounds, credits massive weight loss with helping him beat coronavirus, find love",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
L'Oreal to remove the word 'whitening' from its products,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
How to properly wash a swimsuit,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Influencer shows off the reality of Instagram photos,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Nearly half of all coronavirus deaths in US occurred inside nursing homes: report,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Global coronavirus infections pass 10,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"M mark, data show",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Coronavirus spikes in the South and West, younger patients make up majority of cases",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Coronavirus surge could cause Tennessee travelers to face 14-day quarantine: 'We blew it'Health,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Florida coronavirus cases see massive daily surge,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
How to save money on college textbooks,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
How to get a student loan for community college,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Sponsored by Credible9 of the best personal loans in 2020,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
What are personal loan rates?Sponsored by Credible,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Paying for college in a pandemic? Take these action steps,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.'Lasagna Lady': Washington state woman furloughed over coronavirus gives away slew of meals,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"U.S.Connecticut police, wife save man who fell into water while crabbing and almost swept into pipe",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.The heroic moves by police officers this week,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"U.S.California sheriff's deputy saves 11-month-old boy choking on coin during protest, video shows",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Former UFC champ Miesha Tate reveals she gave birth in bathroom: 'It was perfectly imperfect',,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"The Greg Gutfeld Show - Saturday, June 2733:48",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Justice W/ Judge Jeanine - Saturday, June 2734:02",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Watters World - Saturday, June 2740:07",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Fox News @ Night - Friday, June 2644:43",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"The Ingraham Angle - Friday, June 26",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Coronavirus rocks country music with tour postponements02:18,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Candi Carpenter: 5 things to know about the country songstress05:15,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Luke Bryan says his fans keep him grounded amid fame: 'I've always listened to what they had to say'02:45,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Garth Brooks' top eight music moments,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Bride mourns mother in loving Instagram post,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Stube: Soldiers and suicide  this is what my own battlefield wounds taught me04:53,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Medal of Honor recipient reflects one year later,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Eddie Kasko, former MLB All-Star and Korean War vet, dies at 88",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.Massachusetts report on 76 veterans home deaths describes coronavirus errors; boss fired,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
"Obama admin VA hospitals used term 'Kung Flu' in official online, marketing materials",,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
U.S.New York City man arrested after video shows attempted rape of woman: police,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Minneapolis business owners targeted by rioters on city council plans to dismantle police department,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Tim Graham: Abolish the police? Prisons? More?  Here's where this radical experiment is headed,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Minn. council members calling to defund police spend $63,,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
G on private security after death threats,"On Minneapolis' North Side, residents question calls to defund police: 'Going to turn into World War III?'",,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Incident report from Breonna Taylor shooting virtually blank,Louisville detective in Breonna Taylor shooting is fired,,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Former CDC director: 'The virus has the upper hand',"Pence deflects on questions about wearing masks, says White House will 'defer to governors'",,2020-06-28 21:34:02.665993,https://www.foxnews.com/,foxnews,
Coronavirus Live Updates: Global Tally of Known Cases Passes 10 Million,"Vice President Mike Pence asserts that increased testing explains a surge in cases, but experts and evidence say otherwise. Taiwan holds a Pride Parade in support of those who cant.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T07:46:50-04:00
"After Asking Americans to Sacrifice in Shutdown, Leaders Failed to Control Virus","As Covid-19 cases surge, it is clear many governors underestimated the coronavirus and rushed to reopen before their states were ready.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T10:53:56-04:00
African Migrants in Yemen Scapegoated for Coronavirus Outbreak,Migrants say Houthi militias that control northern Yemen are brutally forcing them out of their territory and into dangerous situations.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T03:00:13-04:00
"With Flights Banned, Son Sails Solo Across Atlantic to Reach Father, 90",An Argentine man stuck in Portugal because of the virus travels for 85 days the only way he could: in a small boat.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T11:18:18-04:00
We Could Be Feeling This for the Next Decade: Virus Hits College Towns,"Opening bars and bringing back football teams have led to new outbreaks. Communities that evolved around campuses face potentially existential losses in population, jobs and revenue.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T05:00:20-04:00
"On Coronavirus, Americans Still Trust the Experts",But that trust may be tested in the months ahead.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T05:00:27-04:00
Why the $6 Billion N.Y.P.D. Is Now a Target of Defund the Police,The New York police have taken on a vast purview beyond crime fighting that includes schools and mental health. Officials are now rethinking that.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T12:04:39-04:00
Chief Beaten by Police Is Longtime Fighter for Indigenous Rights,Allan Adam leads a Dene nation that famously fought the Canadian government and oil lobby in its territory.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T12:01:45-04:00
1 Dead After Man Shoots Into Crowd at Breonna Taylor Protest,"Video footage showed a man firing more than a dozen shots at a park in Louisville, Ky., where protesters had gathered to call for justice for Ms. Taylor, who was killed by the police in March.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T00:36:39-04:00
From the Magazine: It Is Time for Reparations,"Nikole Hannah-Jones explains the history of economic injustice and argues that if black lives are to truly matter in America, the nation must finally pay its debts.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:04:42-04:00
Activists Push for Removal of Statue of Freed Slave Kneeling Before Lincoln,"The Emancipation Memorial, intended to commemorate the end of slavery, has prompted a thorny debate over what the interaction between the two figures conveys.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T17:30:32-04:00
Mississippi Lawmakers Push Ahead With Proposal to Take Down State Flag,"Coaches, athletes, country music stars and the Baptist Convention have called for changing the flag that symbolizes the states Confederate past.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T14:17:08-04:00
How Michael Flynns Defense Team Found Powerful Allies,"A lawyer for the former national security adviser turned to the attorney general for help, and he delivered, months before a pair of appellate judges handed Mr. Flynn another legal victory.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T05:00:14-04:00
"Russia Secretly Offered Afghan Militants Bounties to Kill U.S. Troops, Intelligence Says",The Trump administration has been deliberating for months about what to do about a stunning intelligence assessment.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T15:48:31-04:00
Trump Faces Mounting Defections From a Once-Loyal Group: Older White Voters,No Democrat has won or broken even with voters over 65 in two decades. But seniors dismay about President Trump could change that.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T05:00:11-04:00
Trump Retweets Racist Video Showing Supporter Yelling White Power,"The president later deleted the tweet, which once again showed his willingness to use social media to amplify some of the most hateful commentary of some of his followers, even at a moment of unrest.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T13:23:51-04:00
Black Trans Women Seek More Space in the Movement They Helped Start,At no point have black trans people shared fully in the gains of the L.G.B.T.Q. or racial justice movements. This may be changing.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T05:00:25-04:00
11 of Our Best Weekend Reads,How the virus won. What is owed? Gretchen Whitmer. David Sedaris. The last days of Pop Smoke. And more.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T09:39:20-04:00
"News Quiz: Geoffrey Berman, Coronavirus, Statues",Did you follow the headlines this week?,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T03:30:01-04:00
"Coronavirus Surge, Mississippi, Stonewall Inn: Your Weekend Briefing",Heres what you need to know about the weeks top stories.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T06:00:03-04:00
The Sunday Read: The Man Who Saw America,Chronicling the human condition with one of the most influential photographers in history.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T09:00:06-04:00
Place Your Bets on Bidens V.P.,"Plus, a Supreme Court mystery.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-25T05:00:12-04:00
Let Freedom Ring From Georgia,"The fact I am here means I am descended from people who, even enslaved, did not give up hope.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T11:00:38-04:00
Who Will Get to Swim This Summer?,"History is repeating itself as pools, beaches and clubs open  but mostly for the privileged few.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T11:00:06-04:00
Now Is a Time to Learn From Hispanic Americans,"Theyre not criminals, drug dealers, rapists, as Trump said, but are often models of civil society.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T14:30:09-04:00
How Texas Swaggered Into a Coronavirus Disaster,The state wanted to be among the first to reopen. Its now dealing with the consequences.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T11:00:06-04:00
Bidens Best Veep Pick Is Obvious,"She, more than anyone, can get under Trumps skin.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T14:30:10-04:00
When Bosses Shared Their Profits,"Since the 1980s, profit-sharing has declined. It deserves to make a comeback.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-25T05:00:34-04:00
You Want a Confederate Monument? My Body Is a Confederate Monument,The black people I come from were owned and raped by the white people I come from. Who dares to tell me to celebrate them?,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T07:16:15-04:00
"Trump, Not So Statuesque",Things are looking down for the Donald.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T14:30:07-04:00
Waking Up in 2030,The suspended time of the pandemic has put history on fast-forward.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T14:30:09-04:00
Tax the Rich and Their Heirs,How to tax inheritances more fairly.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:00:20-04:00
What Woodrow Wilson Cost My Grandfather,My grandfather lost his prestigious job after President Wilson segregated the government.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2015-11-24T03:21:13-05:00
How We Got Here: Writers on Race and Racism in America,"Amid the most profound social upheaval since the 1960s, these novelists, historians, poets, comedians and activists take a moment to look back to the literature.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-25T12:26:57-04:00
"For many young athletes, senior night is the last act of the last season of their high school careers, and their days as competitive athletes. But how do you celebrate after the coronavirus rewrites the story?",,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T05:00:21-04:00
